label,Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
A,0.9065076112747192,0.8047580122947693,3.3313401104351215e-07,0.8331151604652405,0.8079568147659302,-0.022047797217965126,0.7754367589950562,0.8800545334815979,-0.04252902418375015,0.7473121881484985,0.9616277813911438,-0.05532055348157883,0.7391021251678467,1.0294750928878784,-0.06985078006982803,0.7921777963638306,0.8732362389564514,-0.0924692153930664,0.7379590272903442,0.9856538772583008,-0.11682227998971939,0.7153521180152893,1.0477043390274048,-0.12342578917741776,0.70389723777771,1.0876497030258179,-0.12433149665594101,0.8435999751091003,0.9048426747322083,-0.08839847147464752,0.800857424736023,1.0349668264389038,-0.10446891188621521,0.7819719314575195,1.0733534097671509,-0.10019288212060928,0.7751951813697815,1.0803859233856201,-0.09899317473173141,0.8871223330497742,0.9357913732528687,-0.08061879873275757,0.8406262397766113,1.0511398315429688,-0.08989496529102325,0.8260033130645752,1.0540201663970947,-0.07671090215444565,0.8280926942825317,1.0320372581481934,-0.06875547766685486,0.9192537069320679,0.9624866247177124,-0.07333370298147202,0.8778559565544128,1.0508195161819458,-0.08008631318807602,0.8624305725097656,1.0461647510528564,-0.06926953792572021,0.8650970458984375,1.0249096155166626,-0.06060802936553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.8831124901771545,0.765216052532196,3.410225701827585e-07,0.8158063292503357,0.7756245732307434,-0.02090151235461235,0.7660119533538818,0.8488868474960327,-0.03927713632583618,0.7421582341194153,0.9293179512023926,-0.050289664417505264,0.7345662117004395,0.9948053359985352,-0.06241917982697487,0.7718722224235535,0.8424332141876221,-0.08529294282197952,0.724053144454956,0.9459332227706909,-0.10822418332099915,0.702896237373352,1.005366325378418,-0.11552456766366959,0.689141035079956,1.047201156616211,-0.11781488358974457,0.820996880531311,0.8735868334770203,-0.08151301741600037,0.7887480854988098,0.9957481026649475,-0.09724302589893341,0.7680493593215942,1.0418952703475952,-0.09316106885671616,0.7551584243774414,1.0615794658660889,-0.09220761805772781,0.8647489547729492,0.8998544216156006,-0.07447019964456558,0.8230968117713928,1.0051634311676025,-0.08511674404144287,0.8125509023666382,0.992501974105835,-0.07136853039264679,0.8186557292938232,0.9606509804725647,-0.06217831373214722,0.8969887495040894,0.9191234111785889,-0.06831055134534836,0.8580890893936157,0.9885631203651428,-0.07740741223096848,0.8469105362892151,0.9729099273681641,-0.06791841983795166,0.85270756483078,0.9466655850410461,-0.059619706124067307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.8663336038589478,0.729622483253479,3.082228374751139e-07,0.7983358502388,0.7442452907562256,-0.018705081194639206,0.7518234252929688,0.8223965764045715,-0.03593176230788231,0.732008159160614,0.9015175104141235,-0.04688405990600586,0.7306934595108032,0.9636373519897461,-0.05806737393140793,0.7553092837333679,0.8107970356941223,-0.0776643455028534,0.7103878259658813,0.9105993509292603,-0.10020384937524796,0.6908395290374756,0.9734557867050171,-0.10838890075683594,0.6778638958930969,1.0251449346542358,-0.11289399862289429,0.8036274909973145,0.8387610912322998,-0.07715152204036713,0.7802162170410156,0.9576810598373413,-0.09774656593799591,0.766599714756012,1.0218919515609741,-0.09888163954019547,0.7589723467826843,1.068223476409912,-0.10138823837041855,0.8475366830825806,0.8625494241714478,-0.0733356773853302,0.8126087784767151,0.9643052816390991,-0.09007773548364639,0.8030654788017273,0.9357113838195801,-0.07754596322774887,0.8090458512306213,0.8981964588165283,-0.06746665388345718,0.8808606266975403,0.8780674934387207,-0.07032456248998642,0.8427994847297668,0.9447182416915894,-0.08327986299991608,0.8351060748100281,0.9203037619590759,-0.0740508884191513,0.8424424529075623,0.8898441791534424,-0.06538340449333191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.8514924049377441,0.7040042877197266,3.368898831013212e-07,0.7841925024986267,0.7198992967605591,-0.015155243687331676,0.739964485168457,0.798888623714447,-0.030968694016337395,0.7259292602539062,0.8769555687904358,-0.04132082685828209,0.7271875143051147,0.9377129077911377,-0.05193803831934929,0.7441468238830566,0.785910427570343,-0.07431524246931076,0.7034124135971069,0.8853224515914917,-0.09520204365253448,0.6838998794555664,0.9413368701934814,-0.10098197311162949,0.6684871912002563,0.9838682413101196,-0.1031123697757721,0.7908936738967896,0.8088172078132629,-0.07522336393594742,0.770557165145874,0.9331483244895935,-0.09576145559549332,0.7523324489593506,0.9947009682655334,-0.09593051671981812,0.7397925853729248,1.0358251333236694,-0.09680745005607605,0.833377480506897,0.8302651643753052,-0.07266908884048462,0.8024693131446838,0.9325187802314758,-0.08973906934261322,0.7930577993392944,0.9061373472213745,-0.07821697741746902,0.7982727885246277,0.8700687885284424,-0.06782820075750351,0.8653200268745422,0.8456262946128845,-0.07033748179674149,0.8305398225784302,0.9159123301506042,-0.08149980753660202,0.8236280679702759,0.8938907384872437,-0.07140688598155975,0.8309819102287292,0.8648041486740112,-0.06204794719815254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.8333311080932617,0.6748887300491333,2.798876721499255e-07,0.7695192098617554,0.6924047470092773,-0.013217044994235039,0.7314455509185791,0.7697502970695496,-0.027993226423859596,0.7235758900642395,0.8439763784408569,-0.038672856986522675,0.7296776175498962,0.9001302719116211,-0.04944062605500221,0.7326268553733826,0.7641189694404602,-0.06464971601963043,0.6958279609680176,0.8616430759429932,-0.084529809653759,0.6827239990234375,0.916617214679718,-0.09074702113866806,0.6736209392547607,0.9578183889389038,-0.09291288256645203,0.7781360745429993,0.7846336960792542,-0.06646615266799927,0.7610164880752563,0.9011289477348328,-0.08607350289821625,0.7476792335510254,0.9635558724403381,-0.08852676302194595,0.7394127249717712,1.008334755897522,-0.09067213535308838,0.8192436695098877,0.8039383888244629,-0.06508975476026535,0.7920817136764526,0.8985907435417175,-0.08082638680934906,0.7840458154678345,0.8742786645889282,-0.0705605000257492,0.7893579602241516,0.8421022295951843,-0.060939278453588486,0.850613534450531,0.8182529807090759,-0.06391612440347672,0.8191270232200623,0.8868536949157715,-0.07247009873390198,0.8122416138648987,0.8670901656150818,-0.06127265840768814,0.8187013864517212,0.8405171632766724,-0.051150817424058914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.8162370324134827,0.6545397043228149,3.5633885886454664e-07,0.7537258863449097,0.6776575446128845,-0.01740455813705921,0.719465970993042,0.7593536376953125,-0.033175405114889145,0.7153376936912537,0.8357163071632385,-0.04393991082906723,0.7264406085014343,0.8925554156303406,-0.05450065806508064,0.7248372435569763,0.7490041851997375,-0.06746794283390045,0.6866981983184814,0.854398250579834,-0.08747909963130951,0.6707179546356201,0.9158684015274048,-0.09397344291210175,0.6586468815803528,0.9637709856033325,-0.09677370637655258,0.7701839208602905,0.7673469185829163,-0.06670377403497696,0.7547985315322876,0.884067952632904,-0.08622001111507416,0.7435906529426575,0.9493997693061829,-0.08897481113672256,0.737713098526001,0.9962275624275208,-0.09167459607124329,0.8096749782562256,0.7845127582550049,-0.0630992129445076,0.7804321050643921,0.8805503249168396,-0.07796639204025269,0.7668262124061584,0.8579739928245544,-0.06802529841661453,0.7690428495407104,0.8262634873390198,-0.059275127947330475,0.8392021656036377,0.7984386086463928,-0.0603218711912632,0.8044031858444214,0.8671725988388062,-0.06876452267169952,0.7935364246368408,0.8476462364196777,-0.05926137790083885,0.7986330389976501,0.8209288716316223,-0.05091780796647072,0.42175179719924927,0.9596607089042664,7.646107036407557e-08,0.45676952600479126,0.909379243850708,-0.007345366757363081,0.5076624751091003,0.9074360728263855,-0.014216075651347637,0.5411720871925354,0.9386683702468872,-0.021318892017006874,0.5557941198348999,0.9761614799499512,-0.02815854363143444,0.5289294719696045,0.9046453237533569,-0.0197480209171772,0.5905031561851501,0.917060911655426,-0.03616972640156746,0.629820704460144,0.9339731335639954,-0.04634697735309601,0.659868597984314,0.9500956535339355,-0.05255921930074692,0.5241726636886597,0.9495506882667542,-0.023962603881955147,0.5675957798957825,0.9697967767715454,-0.04567370191216469,0.5531025528907776,0.965694010257721,-0.05109822377562523,0.5337196588516235,0.9618281126022339,-0.04961184039711952,0.5132768750190735,0.9908401370048523,-0.02788364887237549,0.5480860471725464,1.0084632635116577,-0.04473738744854927,0.5329080820083618,0.9982808828353882,-0.03810027614235878,0.514568567276001,0.9904104471206665,-0.028580520302057266,0.4998592436313629,1.0233279466629028,-0.032431382685899734,0.530135989189148,1.0358582735061646,-0.03861355036497116,0.5184535384178162,1.0249483585357666,-0.029091160744428635,0.5041579604148865,1.0169721841812134,-0.019453536719083786
A,0.8059229850769043,0.6331229209899902,3.755300213015289e-07,0.742709755897522,0.6565268039703369,-0.01768885925412178,0.7092474699020386,0.7371552586555481,-0.032938893884420395,0.7065073251724243,0.8132642507553101,-0.04270019754767418,0.7163387537002563,0.8688592910766602,-0.05188148096203804,0.7168024182319641,0.7236955761909485,-0.07065074145793915,0.6790903806686401,0.8286009430885315,-0.09046769887208939,0.6620211005210876,0.8890328407287598,-0.09641115367412567,0.6481844782829285,0.9369006156921387,-0.09867732226848602,0.762412428855896,0.7419164776802063,-0.0689249336719513,0.7493623495101929,0.8602257370948792,-0.08710149675607681,0.7395725846290588,0.9303714036941528,-0.08858457207679749,0.7339382767677307,0.9824437499046326,-0.09068316221237183,0.8010016083717346,0.7595167756080627,-0.06407236307859421,0.7699543833732605,0.8567703366279602,-0.07703705132007599,0.7555003762245178,0.8364338874816895,-0.06593763083219528,0.7575879693031311,0.8059853315353394,-0.056747518479824066,0.8279996514320374,0.7741003632545471,-0.060119546949863434,0.7926315069198608,0.8443124890327454,-0.06644877791404724,0.7817076444625854,0.8266148567199707,-0.05573700740933418,0.7868568897247314,0.8006221652030945,-0.046828120946884155,0.4119296073913574,0.9429998993873596,1.0009822659640122e-07,0.44916772842407227,0.8845119476318359,-0.0005057642702013254,0.5043146014213562,0.8792805671691895,-0.0034921979531645775,0.5374161601066589,0.9118987917900085,-0.007525329478085041,0.5445833802223206,0.9517733454704285,-0.011682851240038872,0.5374557971954346,0.8747866749763489,-0.010712040588259697,0.5985289216041565,0.8874692916870117,-0.01811237446963787,0.6389585137367249,0.8951125144958496,-0.022976350039243698,0.6708528995513916,0.8980995416641235,-0.027699943631887436,0.5375057458877563,0.9259514212608337,-0.01690707542002201,0.5677807331085205,0.95866459608078,-0.027950050309300423,0.5465987920761108,0.9612618088722229,-0.027379430830478668,0.5257273316383362,0.9533059000968933,-0.0248891431838274,0.5288001298904419,0.9743553400039673,-0.022371601313352585,0.5486224293708801,0.9948321580886841,-0.02783126011490822,0.5311519503593445,0.9941745400428772,-0.01810566894710064,0.51373690366745,0.9851301312446594,-0.010833579115569592,0.5159048438072205,1.0131639242172241,-0.028674140572547913,0.5312182903289795,1.023539423942566,-0.02555479109287262,0.5155139565467834,1.0203496217727661,-0.01348495576530695,0.5017439723014832,1.013787865638733,-0.004499936010688543
A,0.7889032959938049,0.6116704940795898,2.8591094292096386e-07,0.7303774356842041,0.6390504837036133,-0.016861828044056892,0.6994644999504089,0.7249031662940979,-0.03273599594831467,0.6973916292190552,0.804063081741333,-0.043512437492609024,0.7052485942840576,0.8635633587837219,-0.053400132805109024,0.7019820213317871,0.7036443948745728,-0.06912536919116974,0.669334352016449,0.8085719347000122,-0.09238128364086151,0.6649633646011353,0.8670790195465088,-0.1001884937286377,0.666181206703186,0.9070870876312256,-0.10243199020624161,0.7478572726249695,0.7172419428825378,-0.06896065920591354,0.7386817932128906,0.8444080352783203,-0.09030047804117203,0.7320235371589661,0.9025899171829224,-0.09196925908327103,0.7302250266075134,0.9401904344558716,-0.09310680627822876,0.7876693606376648,0.7314286231994629,-0.06612436473369598,0.7663227915763855,0.8359929323196411,-0.08303496241569519,0.7544422149658203,0.809645414352417,-0.07143053412437439,0.7566940188407898,0.775260865688324,-0.06078299880027771,0.8165913224220276,0.7448354959487915,-0.0638132318854332,0.7884019017219543,0.8220670223236084,-0.07253431528806686,0.7796165347099304,0.7991189360618591,-0.06071233004331589,0.7847223281860352,0.7701562643051147,-0.050590965896844864,0.40452662110328674,0.9267640709877014,5.350196019549003e-08,0.44082170724868774,0.8638900518417358,0.005728335585445166,0.495720237493515,0.8538757562637329,0.002363183069974184,0.5311508774757385,0.8811834454536438,-0.0033482301514595747,0.5412120819091797,0.922766387462616,-0.009869500063359737,0.5394303202629089,0.8448737859725952,-0.011775711551308632,0.6109790802001953,0.8568076491355896,-0.017616359516978264,0.6548380851745605,0.8668568730354309,-0.020864570513367653,0.6878364682197571,0.8730739951133728,-0.024760780856013298,0.5423364043235779,0.8975502252578735,-0.021118123084306717,0.5693613290786743,0.9378253817558289,-0.02931748703122139,0.5433838963508606,0.940858006477356,-0.026697561144828796,0.5202908515930176,0.9301701188087463,-0.0241289921104908,0.5325084924697876,0.951837420463562,-0.028606969863176346,0.5471810102462769,0.9742129445075989,-0.029344836249947548,0.5254049301147461,0.9735353589057922,-0.0173519104719162,0.5062611699104309,0.9626288414001465,-0.010770673863589764,0.5176966786384583,0.997546374797821,-0.03653983026742935,0.5230415463447571,1.0087031126022339,-0.029087858274579048,0.5035638213157654,1.0039942264556885,-0.015022465027868748,0.48822954297065735,0.9944660663604736,-0.005671526305377483
A,0.7738168239593506,0.5909730792045593,1.8293187054041482e-07,0.716023862361908,0.6199793219566345,-0.01751844957470894,0.6874417662620544,0.7082070112228394,-0.03272009640932083,0.6831387877464294,0.7870060205459595,-0.04281733185052872,0.6868050694465637,0.847567617893219,-0.05129785090684891,0.6914626359939575,0.6861898899078369,-0.06575650721788406,0.6598420143127441,0.7882329225540161,-0.09178686887025833,0.6748883724212646,0.8380580544471741,-0.10249967128038406,0.6962997913360596,0.8656877279281616,-0.1054958626627922,0.7369782328605652,0.697274386882782,-0.0648161917924881,0.7255420684814453,0.8212045431137085,-0.08293818682432175,0.7229112982749939,0.8813221454620361,-0.08358758687973022,0.7231397032737732,0.9198442101478577,-0.08535522222518921,0.7760470509529114,0.7086658477783203,-0.06232798099517822,0.7535361647605896,0.8107072710990906,-0.07658185809850693,0.7416308522224426,0.7862411737442017,-0.06476633250713348,0.7418431639671326,0.7521855235099792,-0.05535350739955902,0.8043543100357056,0.7191101908683777,-0.0607137456536293,0.7766733169555664,0.7926051616668701,-0.06845773011445999,0.7678633332252502,0.7699129581451416,-0.056799180805683136,0.7708803415298462,0.7418142557144165,-0.04756464436650276,0.3955116868019104,0.8950935006141663,8.801510631428755e-08,0.43924516439437866,0.83885258436203,0.004593073856085539,0.4995304048061371,0.8317444324493408,-0.0002670752874109894,0.5342966914176941,0.8608040809631348,-0.007908578030765057,0.5448281764984131,0.9004284143447876,-0.01573721505701542,0.5438389778137207,0.814677894115448,-0.013222016394138336,0.6202957630157471,0.8281632661819458,-0.02357812412083149,0.6670582890510559,0.8399667739868164,-0.03070601262152195,0.7009929418563843,0.8479673862457275,-0.036889851093292236,0.5448811650276184,0.8687841296195984,-0.024358199909329414,0.5685502290725708,0.9189073443412781,-0.03702361881732941,0.5438615083694458,0.9204961657524109,-0.03694633021950722,0.5238674879074097,0.9063098430633545,-0.03587263822555542,0.533700168132782,0.9249185919761658,-0.03393058478832245,0.543739914894104,0.9563370943069458,-0.037559933960437775,0.5219494700431824,0.9539387822151184,-0.025020135566592216,0.5052148699760437,0.9396817088127136,-0.017864558845758438,0.5176501274108887,0.9729102849960327,-0.04446769878268242,0.5180197358131409,0.9919814467430115,-0.039036527276039124,0.4971565902233124,0.9864303469657898,-0.02398408204317093,0.48332083225250244,0.975313127040863,-0.013254576362669468
A,0.7639158964157104,0.5670721530914307,3.055810680052673e-07,0.7076653838157654,0.5944929122924805,-0.017623845487833023,0.682347297668457,0.6727073788642883,-0.035216379910707474,0.6848758459091187,0.7446190714836121,-0.04788859933614731,0.7002463936805725,0.7971013188362122,-0.060051001608371735,0.6810569167137146,0.6618797183036804,-0.07080361247062683,0.6504963636398315,0.7592335343360901,-0.09615791589021683,0.6501851081848145,0.8155571818351746,-0.10557630658149719,0.6529260277748108,0.8537095785140991,-0.10865044593811035,0.7257351279258728,0.672836422920227,-0.0708790048956871,0.718248188495636,0.7951109409332275,-0.09334765374660492,0.7201802730560303,0.8665929436683655,-0.09582638740539551,0.7247535586357117,0.9180499315261841,-0.0977538600564003,0.7655946016311646,0.6849954724311829,-0.06853536516427994,0.7455502152442932,0.7845843434333801,-0.086992546916008,0.7339924573898315,0.7596201300621033,-0.07558224350214005,0.7340991497039795,0.7256751656532288,-0.0646754652261734,0.7958263754844666,0.695735514163971,-0.06685380637645721,0.7690711617469788,0.7710109949111938,-0.07732432335615158,0.760952353477478,0.7482665181159973,-0.06569834053516388,0.7644553780555725,0.7191235423088074,-0.055265914648771286,0.380443274974823,0.8891380429267883,-2.8049768729943025e-08,0.4227180480957031,0.8241340517997742,0.008725591003894806,0.48615896701812744,0.8086499571800232,0.004988508764654398,0.5264506340026855,0.8300893306732178,-0.0021357922814786434,0.5453243851661682,0.8654410243034363,-0.009823800064623356,0.5395143032073975,0.7916245460510254,-0.01200629211962223,0.6192001104354858,0.8023918271064758,-0.020182687789201736,0.6655333638191223,0.8146645426750183,-0.025260163471102715,0.6976658701896667,0.822985053062439,-0.030419347807765007,0.5444300174713135,0.8427717685699463,-0.024031253531575203,0.569196879863739,0.8971987962722778,-0.032159168273210526,0.5433034896850586,0.9024120569229126,-0.029454490169882774,0.5226927995681763,0.889763355255127,-0.02829117700457573,0.5348146557807922,0.9008937478065491,-0.03410744294524193,0.5450448393821716,0.9380878210067749,-0.03429405763745308,0.5216673016548157,0.9376832842826843,-0.02116750180721283,0.5031237006187439,0.9234023690223694,-0.015612957999110222,0.52021723985672,0.9537753462791443,-0.04481421038508415,0.5209078192710876,0.9793962240219116,-0.03750404715538025,0.49756985902786255,0.9734311103820801,-0.02318238466978073,0.4811286926269531,0.959094762802124,-0.014096309430897236
